timestamp,symbol,underlier,action,quantity,market_price,execution_price,fee,cash_after,realized_pnl
11:48:05,NIFTY22120118800CE,NIFTY,BUY,1,8.15,8.15652,0.000815652,493548.10956168803,0.0
11:48:05,NIFTY22120118800PE,NIFTY,BUY,1,150.35,150.47027999999997,0.015047027999999999,493397.62423466006,0.0
11:48:06,NIFTY22120118800CE,NIFTY,SELL,1,8.15,8.14348,0.0008143480000000001,493405.76690031204,-0.014670000000000162
11:48:06,NIFTY22120118800PE,NIFTY,SELL,1,150.35,150.22972,0.015022971999999999,493555.98159734,-0.27062999999998794
11:48:06,NIFTY22120118750CE,NIFTY,BUY,1,16.3,16.31304,0.001631304,493539.666926036,0.0
11:48:06,NIFTY22120118750PE,NIFTY,BUY,1,108.55,108.63683999999999,0.010863684,493431.019222352,0.0
11:48:10,NIFTY22120118750CE,NIFTY,SELL,1,16.15,16.137079999999997,0.0016137079999999997,493447.154688644,-0.17920501200000344
11:48:10,NIFTY22120118750PE,NIFTY,SELL,1,109.7,109.61224,0.010961224,493556.75596742,0.9535750920000076
11:48:10,NIFTY22120118800CE,NIFTY,BUY,1,8.0,8.0064,0.0008006399999999999,493548.74876678,0.0
11:48:10,NIFTY22120118800PE,NIFTY,BUY,1,151.3,151.42104,0.015142104000000002,493397.312584676,0.0
11:48:12,NIFTY22120118800CE,NIFTY,SELL,1,8.0,7.9936,0.00079936,493405.305385316,-0.01439999999999948
11:48:12,NIFTY22120118800PE,NIFTY,SELL,1,151.25,151.129,0.0151129,493556.41927241604,-0.32229500400001426
11:48:12,NIFTY22120118750CE,NIFTY,BUY,1,16.3,16.31304,0.001631304,493540.104601112,0.0
11:48:12,NIFTY22120118750PE,NIFTY,BUY,1,109.8,109.88783999999998,0.010988783999999998,493430.205772328,0.0
11:48:17,NIFTY22120118750CE,NIFTY,SELL,1,16.4,16.386879999999998,0.001638688,493446.59101364,0.07057000799999702
11:48:17,NIFTY22120118750PE,NIFTY,SELL,1,109.0,108.9128,0.010891280000000001,493555.49292236,-0.9969200639999786
11:48:17,NIFTY22120118800CE,NIFTY,BUY,1,8.05,8.05644,0.0008056440000000001,493547.43567671604,0.0
11:48:17,NIFTY22120118800PE,NIFTY,BUY,1,150.3,150.42024,0.015042024000000001,493397.00039469206,0.0
11:48:25,NIFTY22120118800CE,NIFTY,SELL,1,8.15,8.14348,0.0008143480000000001,493405.14306034404,0.085420008
11:48:25,NIFTY22120118800PE,NIFTY,SELL,1,149.65,149.53028,0.014953028000000002,493554.65838731604,-0.919955052000002
11:48:25,NIFTY22120118750CE,NIFTY,BUY,1,16.6,16.61328,0.0016613280000000001,493538.04344598803,0.0
11:48:25,NIFTY22120118750PE,NIFTY,BUY,1,108.15,108.23652,0.010823652,493429.796102336,0.0
11:48:28,NIFTY22120118750CE,NIFTY,SELL,1,16.55,16.53676,0.0016536760000000002,493446.33120866003,-0.0798350039999986
11:48:28,NIFTY22120118750PE,NIFTY,SELL,1,108.55,108.46315999999999,0.010846316,493554.783522344,0.2049700319999891
11:48:28,NIFTY22120118800CE,NIFTY,BUY,1,8.15,8.15652,0.000815652,493546.62618669204,0.0
11:48:28,NIFTY22120118800PE,NIFTY,BUY,1,150.0,150.11999999999998,0.015011999999999998,493396.49117469206,0.0
11:48:33,NIFTY22120118800CE,NIFTY,SELL,1,8.2,8.193439999999999,0.000819344,493404.68379534804,0.03528500399999851
11:48:33,NIFTY22120118800PE,NIFTY,SELL,1,150.25,150.1298,0.01501298,493554.79858236806,-0.020224979999987312
11:48:33,NIFTY22120118750CE,NIFTY,BUY,1,16.55,16.56324,0.001656324,493538.23368604406,0.0
11:48:33,NIFTY22120118750PE,NIFTY,BUY,1,108.55,108.63683999999999,0.010863684,493429.58598236006,0.0
11:48:37,NIFTY22120118750CE,NIFTY,SELL,1,16.5,16.4868,0.00164868,493446.07113368006,-0.07974500400000162
11:48:37,NIFTY22120118750PE,NIFTY,SELL,1,108.75,108.663,0.0108663,493554.72326738003,0.004430016000004401
11:48:37,NIFTY22120118800CE,NIFTY,BUY,1,8.2,8.206559999999998,0.0008206559999999998,493546.51588672405,0.0
11:48:37,NIFTY22120118800PE,NIFTY,BUY,1,150.45,150.57035999999997,0.015057035999999998,493395.930469688,0.0
11:51:41,NIFTY22120118800CE,NIFTY,SELL,1,7.9,7.89368,0.000789368,493403.82336032,-0.31449002399999804
11:51:41,NIFTY22120118800PE,NIFTY,SELL,1,150.5,150.3796,0.015037960000000001,493554.18792236,-0.22085499599995473
11:51:41,NIFTY22120118750CE,NIFTY,BUY,1,16.15,16.162919999999996,0.0016162919999999996,493538.023386068,0.0
11:51:41,NIFTY22120118750PE,NIFTY,BUY,1,109.0,109.0872,0.01090872,493428.925277348,0.0
11:51:43,NIFTY22120118750CE,NIFTY,SELL,1,16.1,16.087120000000002,0.0016087120000000002,493445.01078863605,-0.07902500399999388
11:51:43,NIFTY22120118750PE,NIFTY,SELL,1,108.5,108.4132,0.010841320000000002,493553.413147316,-0.6957500399999924
11:51:43,NIFTY22120118800CE,NIFTY,BUY,1,7.95,7.956359999999999,0.000795636,493545.45599168004,0.0
11:51:43,NIFTY22120118800PE,NIFTY,BUY,1,150.4,150.52032,0.015052032,493394.920619648,0.0
11:51:45,NIFTY22120118800CE,NIFTY,SELL,1,7.95,7.94364,0.0007943640000000001,493402.863465284,-0.014309999999998955
11:51:45,NIFTY22120118800PE,NIFTY,SELL,1,150.05,149.92996,0.014992996,493552.778432288,-0.6204050280000041
11:51:45,NIFTY22120118750CE,NIFTY,BUY,1,16.05,16.062839999999998,0.001606284,493536.71398600395,0.0
11:51:45,NIFTY22120118750PE,NIFTY,BUY,1,108.6,108.68687999999999,0.010868688,493428.01623731595,0.0
11:51:46,NIFTY22120118750CE,NIFTY,SELL,1,16.05,16.03716,0.001603716,493444.05179359997,-0.028889999999997706
11:51:46,NIFTY22120118750PE,NIFTY,SELL,1,108.2,108.11344,0.010811344,493552.154422256,-0.5951200319999908
11:51:46,NIFTY22120118800CE,NIFTY,BUY,1,7.85,7.856279999999999,0.0007856279999999999,493544.297356628,0.0
11:51:46,NIFTY22120118800PE,NIFTY,BUY,1,150.0,150.11999999999998,0.015011999999999998,493394.162344628,0.0
11:52:02,NIFTY22120118800CE,NIFTY,SELL,1,7.65,7.64388,0.0007643880000000001,493401.80546024,-0.21395001599999883
11:52:02,NIFTY22120118800PE,NIFTY,SELL,1,151.45,151.32883999999999,0.015132884,493553.119167356,1.1786951160000092
11:52:02,NIFTY22120118750CE,NIFTY,BUY,1,15.7,15.712559999999998,0.0015712559999999998,493537.4050361,0.0
11:52:02,NIFTY22120118750PE,NIFTY,BUY,1,109.85,109.93787999999998,0.010993787999999999,493427.456162312,0.0
11:52:07,NIFTY22120118750CE,NIFTY,SELL,1,15.85,15.83732,0.001583732,493443.29189858004,0.12160501200000198
11:52:07,NIFTY22120118750PE,NIFTY,SELL,1,109.2,109.11264,0.010911264,493552.39362731605,-0.8471450519999795
11:52:07,NIFTY22120118800CE,NIFTY,BUY,1,7.8,7.806239999999999,0.0007806239999999999,493544.58660669206,0.0
11:52:07,NIFTY22120118800PE,NIFTY,BUY,1,151.25,151.37099999999998,0.015137099999999999,493393.20046959206,0.0
11:52:10,NIFTY22120118800CE,NIFTY,SELL,1,7.7,7.69384,0.000769384,493400.89354020805,-0.11395000799999916
11:52:10,NIFTY22120118800PE,NIFTY,SELL,1,151.8,151.67856,0.015167856,493552.5569323521,0.2772550440000236
11:52:10,NIFTY22120118750CE,NIFTY,BUY,1,15.65,15.662519999999999,0.001566252,493536.8928461001,0.0
11:52:10,NIFTY22120118750PE,NIFTY,BUY,1,109.9,109.98792,0.010998792,493426.8939273081,0.0
11:52:12,NIFTY22120118750CE,NIFTY,SELL,1,15.85,15.83732,0.001583732,493442.7296635761,0.17165001600000118
11:52:12,NIFTY22120118750PE,NIFTY,SELL,1,109.2,109.11264,0.010911264,493551.83139231213,-0.8971900560000036
11:52:12,NIFTY22120118800CE,NIFTY,BUY,1,7.8,7.806239999999999,0.0007806239999999999,493544.02437168814,0.0
11:52:12,NIFTY22120118800PE,NIFTY,BUY,1,150.85,150.97068,0.015097068,493393.0385946201,0.0
11:52:13,NIFTY22120118800CE,NIFTY,SELL,1,7.75,7.7438,0.0007743800000000001,493400.78162024013,-0.06399500399999872
11:52:13,NIFTY22120118800PE,NIFTY,SELL,1,150.85,150.72932,0.015072932,493551.4958673081,-0.271529999999986
11:52:13,NIFTY22120118750CE,NIFTY,BUY,1,15.8,15.81264,0.001581264,493535.68164604413,0.0
11:52:13,NIFTY22120118750PE,NIFTY,BUY,1,109.2,109.28735999999999,0.010928736,493426.3833573081,0.0
11:52:14,NIFTY22120118750CE,NIFTY,SELL,1,15.75,15.7374,0.00157374,493442.1191835681,-0.07839500400000086
11:52:14,NIFTY22120118750PE,NIFTY,SELL,1,109.15,109.06268,0.010906268,493551.1709573001,-0.2465150039999922
11:52:14,NIFTY22120118800CE,NIFTY,BUY,1,7.75,7.7562,0.00077562,493543.4139816801,0.0
11:52:14,NIFTY22120118800PE,NIFTY,BUY,1,151.0,151.12079999999997,0.015112079999999998,493392.2780696001,0.0
11:52:18,NIFTY22120118800CE,NIFTY,SELL,1,7.65,7.64388,0.0007643880000000001,493399.9211852121,-0.11386000799999954
11:52:18,NIFTY22120118800PE,NIFTY,SELL,1,151.6,151.47871999999998,0.015147872,493551.38475734007,0.32766004800000714
11:52:18,NIFTY22120118750CE,NIFTY,BUY,1,15.65,15.662519999999999,0.001566252,493535.7206710881,0.0
11:52:18,NIFTY22120118750PE,NIFTY,BUY,1,109.7,109.78775999999999,0.010978775999999999,493425.9219323121,0.0
11:52:42,NIFTY22120118750CE,NIFTY,SELL,1,15.6,15.58752,0.001558752,493441.5078935601,-0.07812500399999929
11:52:42,NIFTY22120118750PE,NIFTY,SELL,1,108.45,108.36324,0.010836324000000001,493549.8602972361,-1.4463350999999869
11:52:42,NIFTY22120118800CE,NIFTY,BUY,1,7.6,7.606079999999999,0.0007606079999999999,493542.2534566281,0.0
11:52:42,NIFTY22120118800PE,NIFTY,BUY,1,150.45,150.57035999999997,0.015057035999999998,493391.6680395921,0.0
11:53:06,NIFTY22120118800CE,NIFTY,SELL,1,7.5,7.494,0.0007494,493399.1612901921,-0.11359000799999884
11:53:06,NIFTY22120118800PE,NIFTY,SELL,1,151.2,151.07904,0.015107904,493550.2252222881,0.47851506000002664
11:53:06,NIFTY22120118750CE,NIFTY,BUY,1,15.45,15.462359999999999,0.0015462359999999999,493534.7613160521,0.0
11:53:06,NIFTY22120118750PE,NIFTY,BUY,1,109.6,109.68767999999999,0.010968767999999999,493425.0626672841,0.0
12:36:41,NIFTY22120118750CE,NIFTY,SELL,1,15.45,15.437639999999998,0.001543764,493440.4987635201,-0.027810000000000296
12:36:41,NIFTY22120118750PE,NIFTY,SELL,1,109.8,109.71216,0.010971216,493550.1999523041,0.0025400160000111603
12:36:41,NIFTY22120118800CE,NIFTY,BUY,1,7.45,7.455959999999999,0.000745596,493542.74324670807,0.0
12:36:41,NIFTY22120118800PE,NIFTY,BUY,1,151.4,151.52112,0.015152112,493391.2069745961,0.0
12:36:52,NIFTY22120118800CE,NIFTY,SELL,1,7.35,7.344119999999999,0.0007344119999999999,493398.5503601841,-0.11332000799999994
12:36:52,NIFTY22120118800PE,NIFTY,SELL,1,152.4,152.27808,0.015227807999999999,493550.8132123761,0.7265800799999923
12:36:52,NIFTY22120118750CE,NIFTY,BUY,1,15.2,15.212159999999997,0.0015212159999999997,493535.5995311601,0.0
12:36:52,NIFTY22120118750PE,NIFTY,BUY,1,110.6,110.68847999999998,0.011068848,493424.8999823121,0.0
12:36:54,NIFTY22120118750CE,NIFTY,SELL,1,15.3,15.28776,0.0015287760000000001,493440.18621353613,0.07255000800000322
12:36:54,NIFTY22120118750PE,NIFTY,SELL,1,110.15,110.06188,0.011006188,493550.2370873481,-0.648675035999982
12:36:54,NIFTY22120118800CE,NIFTY,BUY,1,7.4,7.40592,0.0007405920000000001,493542.8304267561,0.0
12:36:54,NIFTY22120118800PE,NIFTY,BUY,1,152.1,152.22168,0.015222168,493390.5935245881,0.0
12:36:57,NIFTY22120118800CE,NIFTY,SELL,1,7.4,7.39408,0.000739408,493397.9868651801,-0.013320000000000295
12:36:57,NIFTY22120118800PE,NIFTY,SELL,1,152.6,152.47791999999998,0.015247792,493550.4495373881,0.22577003999999112
12:36:57,NIFTY22120118750CE,NIFTY,BUY,1,15.3,15.31224,0.001531224,493535.1357661641,0.0
12:36:57,NIFTY22120118750PE,NIFTY,BUY,1,110.75,110.83859999999999,0.01108386,493424.2860823041,0.0
12:39:56,NIFTY22120118750CE,NIFTY,SELL,1,15.2,15.18784,0.001518784,493439.4724035201,-0.12745000799999961
12:39:56,NIFTY22120118750PE,NIFTY,SELL,1,110.0,109.91199999999999,0.0109912,493549.3734123201,-0.9486750599999934
12:39:56,NIFTY22120118800CE,NIFTY,BUY,1,7.35,7.355879999999999,0.0007355879999999999,493542.0167967321,0.0
12:39:56,NIFTY22120118800PE,NIFTY,BUY,1,152.15,152.27172,0.015227171999999999,493389.72984956007,0.0
12:40:11,NIFTY22120118800CE,NIFTY,SELL,1,7.35,7.344119999999999,0.0007344119999999999,493397.0732351481,-0.013229999999999771
12:40:11,NIFTY22120118800PE,NIFTY,SELL,1,153.15,153.02748,0.015302748,493550.0854124001,0.7252300800000093
12:40:11,NIFTY22120118750CE,NIFTY,BUY,1,15.05,15.06204,0.0015062040000000001,493535.02186619607,0.0
12:40:11,NIFTY22120118750PE,NIFTY,BUY,1,111.0,111.08879999999999,0.01110888,493423.92195731605,0.0
12:40:12,NIFTY22120118750CE,NIFTY,SELL,1,15.15,15.137880000000001,0.001513788,493439.05832352804,0.07282000800000124
12:40:12,NIFTY22120118750PE,NIFTY,SELL,1,111.0,110.9112,0.01109112,493549.95843240805,-0.1997999999999982
12:40:12,NIFTY22120118800CE,NIFTY,BUY,1,7.35,7.355879999999999,0.0007355879999999999,493542.60181682004,0.0
12:40:12,NIFTY22120118800PE,NIFTY,BUY,1,153.45,153.57276,0.015357276,493389.013699544,0.0
12:40:16,NIFTY22120118800CE,NIFTY,SELL,1,7.3,7.29416,0.000729416,493396.307130128,-0.06318500399999932
12:40:16,NIFTY22120118800PE,NIFTY,SELL,1,153.15,153.02748,0.015302748,493549.31930738,-0.5759400239999911
12:40:16,NIFTY22120118750CE,NIFTY,BUY,1,15.05,15.06204,0.0015062040000000001,493534.255761176,0.0
12:40:16,NIFTY22120118750PE,NIFTY,BUY,1,110.9,110.98872,0.011098872000000001,493423.255942304,0.0
12:40:24,NIFTY22120118750CE,NIFTY,SELL,1,15.2,15.18784,0.001518784,493438.44226352,0.12277501199999992
12:40:24,NIFTY22120118750PE,NIFTY,SELL,1,110.45,110.36164,0.011036164,493548.792867356,-0.6492150360000065
12:40:24,NIFTY22120118800CE,NIFTY,BUY,1,7.4,7.40592,0.0007405920000000001,493541.386206764,0.0
12:40:24,NIFTY22120118800PE,NIFTY,BUY,1,152.9,153.02231999999998,0.015302231999999999,493388.348584532,0.0
12:40:25,NIFTY22120118800CE,NIFTY,SELL,1,7.4,7.39408,0.000739408,493395.74192512396,-0.013320000000000295
12:40:25,NIFTY22120118800PE,NIFTY,SELL,1,152.9,152.77768,0.015277768,493548.50432735594,-0.2752199999999756
12:40:25,NIFTY22120118750CE,NIFTY,BUY,1,15.2,15.212159999999997,0.0015212159999999997,493533.29064613994,0.0
12:40:25,NIFTY22120118750PE,NIFTY,BUY,1,110.75,110.83859999999999,0.01108386,493422.4409622799,0.0
12:40:26,NIFTY22120118750CE,NIFTY,SELL,1,15.05,15.03796,0.0015037960000000002,493437.47741848393,-0.17722501199999724
12:40:26,NIFTY22120118750PE,NIFTY,SELL,1,111.25,111.161,0.0111161,493548.62730238395,0.300200040000016
12:40:26,NIFTY22120118800CE,NIFTY,BUY,1,7.3,7.305839999999999,0.0007305839999999999,493541.32073179993,0.0
12:40:26,NIFTY22120118800PE,NIFTY,BUY,1,153.25,153.37259999999998,0.015337259999999998,493387.93279453996,0.0
12:40:30,NIFTY22120118800CE,NIFTY,SELL,1,7.4,7.39408,0.000739408,493395.32613513194,0.08677000800000076
12:40:30,NIFTY22120118800PE,NIFTY,SELL,1,152.5,152.378,0.0152378,493547.68889733194,-1.0251750599999911
12:40:30,NIFTY22120118750CE,NIFTY,BUY,1,15.3,15.31224,0.001531224,493532.37512610795,0.0
12:40:30,NIFTY22120118750PE,NIFTY,BUY,1,110.35,110.43827999999998,0.011043827999999999,493421.92580227996,0.0
12:40:33,NIFTY22120118750CE,NIFTY,SELL,1,15.4,15.38768,0.001538768,493437.31194351194,0.0723700080000004
12:40:33,NIFTY22120118750PE,NIFTY,SELL,1,109.75,109.6622,0.01096622,493546.96317729197,-0.7980900479999791
12:40:33,NIFTY22120118800CE,NIFTY,BUY,1,7.4,7.40592,0.0007405920000000001,493539.55651669996,0.0
12:40:33,NIFTY22120118800PE,NIFTY,BUY,1,151.45,151.57115999999996,0.015157115999999997,493387.970199584,0.0
12:40:44,NIFTY22120118800CE,NIFTY,SELL,1,7.35,7.344119999999999,0.0007344119999999999,493395.313585172,-0.06327500400000075
12:40:44,NIFTY22120118800PE,NIFTY,SELL,1,152.3,152.17816000000002,0.015217816000000002,493547.476527356,0.5766250680000561
12:40:44,NIFTY22120118750CE,NIFTY,BUY,1,15.2,15.212159999999997,0.0015212159999999997,493532.26284614,0.0
12:40:44,NIFTY22120118750PE,NIFTY,BUY,1,110.15,110.23812,0.011023812000000001,493422.013702328,0.0
12:41:03,NIFTY22120118750CE,NIFTY,SELL,1,15.3,15.28776,0.0015287760000000001,493437.29993355204,0.07255000800000322
12:41:03,NIFTY22120118750PE,NIFTY,SELL,1,110.0,109.91199999999999,0.0109912,493547.20094235206,-0.3481350120000031
12:41:03,NIFTY22120118800CE,NIFTY,BUY,1,7.4,7.40592,0.0007405920000000001,493539.79428176006,0.0
12:41:03,NIFTY22120118800PE,NIFTY,BUY,1,152.4,152.52192,0.015252192,493387.25710956805,0.0
12:41:22,NIFTY22120118800CE,NIFTY,SELL,1,7.35,7.344119999999999,0.0007344119999999999,493394.6004951561,-0.06327500400000075
12:41:22,NIFTY22120118800PE,NIFTY,SELL,1,152.2,152.07824,0.015207824,493546.6635273321,-0.4741400160000005
12:41:22,NIFTY22120118750CE,NIFTY,BUY,1,15.2,15.212159999999997,0.0015212159999999997,493531.44984611607,0.0
12:41:22,NIFTY22120118750PE,NIFTY,BUY,1,109.95,110.03796,0.011003796,493421.4008823201,0.0
12:41:23,NIFTY22120118750CE,NIFTY,SELL,1,15.2,15.18784,0.001518784,493436.58720353607,-0.027359999999997674
12:41:23,NIFTY22120118750PE,NIFTY,SELL,1,110.0,109.91199999999999,0.0109912,493546.4882123361,-0.1479549960000063
12:41:23,NIFTY22120118800CE,NIFTY,BUY,1,7.35,7.355879999999999,0.0007355879999999999,493539.1315967481,0.0
12:41:23,NIFTY22120118800PE,NIFTY,BUY,1,152.1,152.22168,0.015222168,493386.89469458006,0.0
12:41:39,NIFTY22120118800CE,NIFTY,SELL,1,7.3,7.29416,0.000729416,493394.1881251641,-0.06318500399999932
12:41:39,NIFTY22120118800PE,NIFTY,SELL,1,153.6,153.47711999999999,0.015347712,493547.6498974521,1.224870119999993
12:41:39,NIFTY22120118750CE,NIFTY,BUY,1,15.1,15.112079999999999,0.001511208,493532.5363062441,0.0
12:41:39,NIFTY22120118750PE,NIFTY,BUY,1,111.7,111.78935999999999,0.011178935999999999,493420.7357673081,0.0
12:41:57,NIFTY22120118750CE,NIFTY,SELL,1,14.95,14.938039999999999,0.001493804,493435.6723135041,-0.17704501199999972
12:41:57,NIFTY22120118750PE,NIFTY,SELL,1,111.25,111.161,0.0111161,493546.8221974041,-0.6506550359999864
12:41:57,NIFTY22120118800CE,NIFTY,BUY,1,7.3,7.305839999999999,0.0007305839999999999,493539.5156268201,0.0
12:41:57,NIFTY22120118800PE,NIFTY,BUY,1,153.5,153.62279999999998,0.015362279999999999,493385.87746454007,0.0
12:41:59,NIFTY22120118800CE,NIFTY,SELL,1,7.2,7.19424,0.000719424,493393.07098511606,-0.11305000799999926
12:41:59,NIFTY22120118800PE,NIFTY,SELL,1,153.5,153.3772,0.015337719999999999,493546.43284739606,-0.27629999999999605
12:41:59,NIFTY22120118750CE,NIFTY,BUY,1,14.95,14.961959999999998,0.0014961959999999998,493531.46939120005,0.0
12:41:59,NIFTY22120118750PE,NIFTY,BUY,1,111.25,111.33899999999998,0.011133899999999999,493420.11925730004,0.0
12:42:04,NIFTY22120118750CE,NIFTY,SELL,1,14.85,14.83812,0.0014838120000000002,493434.955893488,-0.12682000799999774
12:42:04,NIFTY22120118750PE,NIFTY,SELL,1,111.4,111.31088,0.011131088,493546.2556424,-0.050384987999987044
12:42:04,NIFTY22120118800CE,NIFTY,BUY,1,7.2,7.20576,0.000720576,493539.049161824,0.0
12:42:04,NIFTY22120118800PE,NIFTY,BUY,1,153.8,153.92304,0.015392303999999999,493385.11072952,0.0
12:42:05,NIFTY22120118800CE,NIFTY,SELL,1,7.2,7.19424,0.000719424,493392.304250096,-0.012959999999999975
12:42:05,NIFTY22120118800PE,NIFTY,SELL,1,153.95,153.82683999999998,0.015382683999999999,493546.11570741195,-0.12697498800001028
12:42:05,NIFTY22120118750CE,NIFTY,BUY,1,14.85,14.861879999999998,0.0014861879999999998,493531.25234122394,0.0
12:42:05,NIFTY22120118750PE,NIFTY,BUY,1,111.4,111.48912,0.011148912,493419.75207231194,0.0
12:42:06,NIFTY22120118750CE,NIFTY,SELL,1,14.85,14.83812,0.0014838120000000002,493434.5887084999,-0.02672999999999756
12:42:06,NIFTY22120118750PE,NIFTY,SELL,1,111.55,111.46076,0.011146076,493546.03832242393,-0.05065498800000638
12:42:06,NIFTY22120118800CE,NIFTY,BUY,1,7.25,7.255799999999999,0.00072558,493538.7817968439,0.0
12:42:06,NIFTY22120118800PE,NIFTY,BUY,1,153.95,154.07315999999997,0.015407315999999997,493384.6932295279,0.0
12:42:07,NIFTY22120118800CE,NIFTY,SELL,1,7.25,7.2442,0.00072442,493391.9367051079,-0.013049999999998722
12:42:07,NIFTY22120118800PE,NIFTY,SELL,1,154.0,153.8768,0.01538768,493545.7981174279,-0.22715499599997013
12:42:07,NIFTY22120118750CE,NIFTY,BUY,1,14.85,14.861879999999998,0.0014861879999999998,493530.9347512399,0.0
12:42:07,NIFTY22120118750PE,NIFTY,BUY,1,111.9,111.98952,0.011198952,493418.9340322879,0.0
12:42:08,NIFTY22120118750CE,NIFTY,SELL,1,14.85,14.83812,0.0014838120000000002,493433.7706684759,-0.02672999999999756
12:42:08,NIFTY22120118750PE,NIFTY,SELL,1,111.4,111.31088,0.011131088,493545.0704173879,-0.7009700400000014
12:42:08,NIFTY22120118800CE,NIFTY,BUY,1,7.25,7.255799999999999,0.00072558,493537.81389180786,0.0
12:42:08,NIFTY22120118800PE,NIFTY,BUY,1,153.5,153.62279999999998,0.015362279999999999,493384.17572952784,0.0
12:42:13,NIFTY22120118800CE,NIFTY,SELL,1,7.3,7.29416,0.000729416,493391.46916011185,0.03690500400000084
12:42:13,NIFTY22120118800PE,NIFTY,SELL,1,153.35,153.22732,0.015322732,493544.6811573799,-0.42616501199999207
12:42:13,NIFTY22120118750CE,NIFTY,BUY,1,15.0,15.011999999999999,0.0015011999999999998,493529.66765617987,0.0
12:42:13,NIFTY22120118750PE,NIFTY,BUY,1,111.0,111.08879999999999,0.01110888,493418.56774729985,0.0
12:42:15,NIFTY22120118750CE,NIFTY,SELL,1,14.95,14.938039999999999,0.001493804,493433.50429349585,-0.07695500399999958
12:42:15,NIFTY22120118750PE,NIFTY,SELL,1,111.3,111.21096,0.011121096,493544.7041323999,0.09993002400000804
12:42:15,NIFTY22120118800CE,NIFTY,BUY,1,7.25,7.255799999999999,0.00072558,493537.44760681986,0.0
12:42:15,NIFTY22120118800PE,NIFTY,BUY,1,153.35,153.47267999999997,0.015347267999999997,493383.9595795519,0.0
12:42:26,NIFTY22120118800CE,NIFTY,SELL,1,7.2,7.19424,0.000719424,493391.1531001279,-0.06300500399999917
12:42:26,NIFTY22120118800PE,NIFTY,SELL,1,153.6,153.47711999999999,0.015347712,493544.6148724159,-0.026254979999983344
12:42:26,NIFTY22120118750CE,NIFTY,BUY,1,14.95,14.961959999999998,0.0014961959999999998,493529.6514162199,0.0
12:42:26,NIFTY22120118750PE,NIFTY,BUY,1,111.3,111.38904,0.011138904,493418.2512373159,0.0
12:42:46,NIFTY22120118750CE,NIFTY,SELL,1,14.95,14.938039999999999,0.001493804,493433.1877835119,-0.02690999999999861
12:42:46,NIFTY22120118750PE,NIFTY,SELL,1,111.05,110.96115999999999,0.011096116,493544.1378473959,-0.4501150200000018
12:42:46,NIFTY22120118800CE,NIFTY,BUY,1,7.2,7.20576,0.000720576,493536.9313668199,0.0
12:42:46,NIFTY22120118800PE,NIFTY,BUY,1,153.35,153.47267999999997,0.015347267999999997,493383.4433395519,0.0
12:42:50,NIFTY22120118800CE,NIFTY,SELL,1,7.25,7.2442,0.00072442,493390.6868151319,0.03699500400000047
12:42:50,NIFTY22120118800PE,NIFTY,SELL,1,153.2,153.07744,0.015307744,493543.7489473879,-0.4258950119999727
12:42:50,NIFTY22120118750CE,NIFTY,BUY,1,14.95,14.961959999999998,0.0014961959999999998,493528.7854911919,0.0
12:42:50,NIFTY22120118750PE,NIFTY,BUY,1,110.95,111.03876,0.011103876,493417.7356273159,0.0
12:42:56,NIFTY22120118750CE,NIFTY,SELL,1,15.0,14.988,0.0014988,493432.7221285159,0.02304500400000184
12:42:56,NIFTY22120118750PE,NIFTY,SELL,1,111.25,111.161,0.0111161,493543.8720124159,0.10002002400000501
12:42:56,NIFTY22120118800CE,NIFTY,BUY,1,7.2,7.20576,0.000720576,493536.6655318399,0.0
12:42:56,NIFTY22120118800PE,NIFTY,BUY,1,153.05,153.17244,0.015317244,493383.4777745959,0.0
12:43:00,NIFTY22120118800CE,NIFTY,SELL,1,7.3,7.29416,0.000729416,493390.7712051799,0.08695000800000004
12:43:00,NIFTY22120118800PE,NIFTY,SELL,1,152.35,152.22812,0.015222812,493542.9841023679,-0.9748600560000047
12:43:00,NIFTY22120118750CE,NIFTY,BUY,1,15.1,15.112079999999999,0.001511208,493527.8705111599,0.0
12:43:00,NIFTY22120118750PE,NIFTY,BUY,1,110.25,110.33819999999999,0.01103382,493417.5212773399,0.0
12:43:04,NIFTY22120118750CE,NIFTY,SELL,1,14.9,14.88808,0.001488808,493432.4078685319,-0.22700001599999842
12:43:04,NIFTY22120118750PE,NIFTY,SELL,1,110.7,110.61144,0.011061144,493543.0082473879,0.2511450360000155
12:43:04,NIFTY22120118800CE,NIFTY,BUY,1,7.2,7.20576,0.000720576,493535.80176681187,0.0
12:43:04,NIFTY22120118800PE,NIFTY,BUY,1,152.65,152.77212,0.015277212,493383.01436959987,0.0
12:43:10,NIFTY22120118800CE,NIFTY,SELL,1,7.2,7.19424,0.000719424,493390.20789017587,-0.012959999999999975
12:43:10,NIFTY22120118800PE,NIFTY,SELL,1,153.25,153.1274,0.01531274,493543.31997743587,0.3246900479999934
12:43:10,NIFTY22120118750CE,NIFTY,BUY,1,14.8,14.81184,0.0014811840000000002,493528.50665625185,0.0
12:43:10,NIFTY22120118750PE,NIFTY,BUY,1,111.5,111.58919999999999,0.01115892,493416.90629733185,0.0
12:43:11,NIFTY22120118750CE,NIFTY,SELL,1,14.9,14.88808,0.001488808,493431.79288852384,0.07327000800000032
12:43:11,NIFTY22120118750PE,NIFTY,SELL,1,111.5,111.4108,0.01114108,493543.19254744385,-0.20069999999999633
